"Date","Price","Open","High","Low","Vol.","Change %"
"01/02/2023","56.50","56.50","56.50","56.50","0.56K","0.89%"
"12/29/2022","56.00","56.10","56.10","56.00","1.20K","-0.48%"
"12/23/2022","56.27","56.29","56.34","56.27","8.85K","-0.21%"
"12/19/2022","56.39","56.49","56.49","56.35","2.14K","-0.53%"
"12/13/2022","56.69","56.79","56.79","56.20","4.07K","-0.37%"
"12/12/2022","56.90","56.79","56.90","56.79","3.00K","1.43%"
"12/09/2022","56.10","56.10","56.10","56.10","0.10K","-1.53%"
"12/08/2022","56.97","56.97","56.97","56.97","2.00K","-0.04%"
"12/07/2022","56.99","56.95","56.99","56.70","8.06K","0.00%"
"12/06/2022","56.99","56.40","57.00","56.40","10.54K","0.89%"
"12/05/2022","56.49","53.50","56.71","53.50","14.01K","5.59%"
"12/02/2022","53.50","53.50","53.50","53.50","0.05K","-5.09%"
"11/29/2022","56.37","56.37","56.37","56.37","0.32K","-0.04%"
"11/24/2022","56.39","56.37","56.39","56.37","0.04K","0.02%"
"11/22/2022","56.38","54.61","56.38","51.34","3.05K","3.24%"
"11/21/2022","54.61","54.61","54.61","54.61","0.01K","-3.16%"
"11/15/2022","56.39","54.51","56.39","54.51","0.01K","-0.14%"
"11/09/2022","56.47","56.47","56.47","56.47","0.03K","0.00%"
"11/04/2022","56.47","56.47","56.47","56.47","0.00K","0.09%"
"11/02/2022","56.42","56.42","56.42","56.42","0.00K","-0.05%"
"10/28/2022","56.45","56.45","56.45","56.45","11.25K","-0.02%"
"10/27/2022","56.46","55.90","56.47","55.90","3.34K","1.00%"
"10/25/2022","55.90","56.00","56.00","55.90","0.12K","-0.18%"
"10/20/2022","56.00","56.00","56.00","56.00","0.05K","0.00%"
"10/11/2022","56.00","56.00","56.00","55.00","0.06K","2.73%"
"10/10/2022","54.51","54.51","54.51","54.51","0.22K","-2.66%"
"10/06/2022","56.00","56.00","56.00","56.00","0.00K","1.82%"
"10/05/2022","55.00","55.00","55.00","55.00","0.05K","-1.61%"
"10/04/2022","55.90","55.00","55.90","55.00","0.04K","1.64%"
"10/03/2022","55.00","55.00","55.00","55.00","0.04K","-1.79%"
"09/30/2022","56.00","55.00","56.00","55.00","0.01K","2.73%"
"09/29/2022","54.51","54.50","54.51","54.50","0.23K","-0.91%"
"09/28/2022","55.01","55.00","55.01","55.00","0.20K","-2.52%"
"09/23/2022","56.43","55.01","56.43","54.50","1.00K","1.68%"
"09/21/2022","55.50","55.50","55.50","55.50","1.23K","-1.68%"
"09/20/2022","56.45","56.45","56.45","56.45","0.00K","1.71%"
"09/19/2022","55.50","55.50","55.50","55.50","0.13K","-1.72%"
"09/12/2022","56.47","56.47","56.47","56.47","3.00K","-0.02%"
"09/09/2022","56.48","55.50","56.48","55.50","0.12K","-0.04%"
"09/06/2022","56.50","56.50","56.50","56.50","3.13K","-0.70%"
"08/31/2022","56.90","56.89","56.90","56.89","9.82K","0.00%"
"08/30/2022","56.90","56.50","56.90","56.50","0.73K","0.71%"
"08/29/2022","56.50","56.50","56.50","56.50","0.09K","-0.88%"
"08/26/2022","57.00","57.00","57.00","57.00","0.05K","0.00%"
"08/25/2022","57.00","57.00","57.00","57.00","0.20K","-0.87%"
"08/22/2022","57.50","56.50","57.50","56.50","0.81K","0.35%"
"08/19/2022","57.30","55.01","57.30","55.01","0.71K","0.00%"
"08/18/2022","57.30","56.00","57.30","55.90","1.31K","0.53%"
"08/17/2022","57.00","56.00","57.25","56.00","2.37K","-1.72%"
"08/12/2022","58.00","56.00","58.00","56.00","1.22K","2.47%"
"08/11/2022","56.60","55.95","56.60","55.95","1.68K","1.16%"
"08/09/2022","55.95","55.90","55.95","55.90","0.25K","0.00%"
"08/08/2022","55.95","55.00","55.95","54.90","0.84K","-0.62%"
"07/28/2022","56.30","55.00","56.30","55.00","0.48K","-0.09%"
"07/27/2022","56.35","55.00","56.35","55.00","0.28K","2.45%"
"07/26/2022","55.00","56.00","56.00","55.00","0.55K","-1.79%"
"07/22/2022","56.00","55.99","56.00","55.99","0.09K","-0.69%"
"07/18/2022","56.39","56.39","56.39","56.39","0.01K","-0.19%"
"07/12/2022","56.50","55.50","56.50","55.50","1.07K","-0.18%"
"07/07/2022","56.60","56.60","56.60","56.60","0.00K","0.53%"
"07/06/2022","56.30","56.30","56.30","56.30","0.50K","-0.71%"
"07/04/2022","56.70","56.70","56.70","56.70","0.00K","1.98%"
"07/01/2022","55.60","56.74","56.74","55.60","6.05K","-2.03%"
"06/30/2022","56.75","56.00","56.75","56.00","0.30K","1.34%"
"06/29/2022","56.00","56.00","56.00","56.00","0.40K","-1.32%"
"06/24/2022","56.75","56.74","56.75","56.74","0.20K","0.44%"
"06/22/2022","56.50","55.00","56.79","55.00","0.90K","-0.53%"
"06/21/2022","56.80","56.79","56.80","56.79","0.45K","0.00%"
"06/17/2022","56.80","56.40","56.80","56.40","0.47K","0.00%"
"06/16/2022","56.80","55.10","57.00","55.10","0.58K","3.09%"
"06/15/2022","55.10","57.50","57.50","55.10","0.56K","-4.09%"
"06/13/2022","57.45","57.45","57.45","57.45","0.02K","-0.26%"
"06/09/2022","57.60","57.60","57.60","57.60","0.36K","0.88%"
"06/08/2022","57.10","55.50","57.10","55.50","0.29K","1.96%"
"06/07/2022","56.00","56.51","56.51","56.00","0.38K","-2.86%"
"06/02/2022","57.65","57.70","57.70","57.65","0.02K","-0.57%"
"06/01/2022","57.98","57.98","57.98","57.98","0.05K","-3.35%"
"05/31/2022","59.99","59.00","59.99","59.00","5.42K","0.00%"
"05/30/2022","59.99","57.88","59.99","57.88","2.00K","3.47%"
"05/26/2022","57.98","57.70","58.00","57.70","0.92K","0.35%"
"05/25/2022","57.78","57.76","57.78","57.00","0.60K","2.03%"
"05/24/2022","56.63","57.78","57.78","56.21","2.75K","-2.02%"
"05/20/2022","57.80","57.84","57.84","57.80","1.25K","-0.14%"
"05/19/2022","57.88","57.90","57.90","57.88","2.90K","-0.21%"
"05/18/2022","58.00","58.00","58.00","58.00","0.40K","0.00%"
"05/17/2022","58.00","57.50","58.00","57.00","0.92K","0.00%"
"05/16/2022","58.00","58.00","58.00","58.00","0.30K","0.00%"
"05/13/2022","58.00","58.50","58.50","57.98","0.73K","-0.85%"
"05/12/2022","58.50","57.90","58.70","57.90","2.24K","0.86%"
"05/11/2022","58.00","57.00","58.00","57.00","0.88K","0.00%"
"05/10/2022","58.00","57.00","58.00","57.00","0.62K","1.75%"
"05/09/2022","57.00","57.00","57.00","57.00","0.50K","-3.06%"
"05/05/2022","58.80","58.30","58.80","58.00","0.34K","-0.34%"
"05/04/2022","59.00","59.00","59.00","59.00","0.10K","-0.84%"
"04/29/2022","59.50","59.50","59.50","59.50","0.00K","-0.65%"
"04/27/2022","59.89","59.89","59.89","59.89","0.28K","1.51%"
"04/26/2022","59.00","59.99","59.99","57.34","2.65K","-3.28%"
"04/21/2022","61.00","57.00","61.00","57.00","0.59K","5.35%"
"04/20/2022","57.90","57.90","57.90","57.90","0.45K","0.00%"
"04/19/2022","57.90","57.88","57.90","57.88","1.80K","0.00%"
"04/18/2022","57.90","57.70","57.90","57.70","0.73K","0.00%"
"04/13/2022","57.90","57.89","57.90","57.00","0.38K","0.02%"
"04/12/2022","57.89","57.75","57.89","57.75","0.25K","0.02%"
"04/11/2022","57.88","56.00","57.88","56.00","1.27K","-0.03%"
"03/30/2022","57.90","57.00","57.90","57.00","0.60K","1.58%"
"03/29/2022","57.00","55.50","57.00","55.50","0.69K","2.70%"
"03/28/2022","55.50","55.50","55.50","55.50","0.60K","-4.15%"
"03/24/2022","57.90","57.00","57.90","57.00","0.11K","-0.17%"
"03/21/2022","58.00","58.00","58.00","57.98","0.40K","2.04%"
"03/18/2022","56.84","56.84","56.84","56.84","0.01K","-1.98%"
"03/16/2022","57.99","57.99","57.99","57.99","0.01K","-0.02%"
"03/15/2022","58.00","57.00","58.00","57.00","0.73K","0.03%"
"03/14/2022","57.98","56.00","57.98","56.00","0.25K","0.02%"
"03/10/2022","57.97","57.00","57.97","57.00","0.30K","-0.05%"
"03/08/2022","58.00","56.00","58.00","56.00","0.87K","0.00%"
"03/07/2022","58.00","57.99","58.00","57.99","0.25K","0.00%"
"03/04/2022","58.00","57.00","58.00","57.00","0.40K","0.00%"
"03/03/2022","58.00","57.99","58.00","57.99","0.35K","0.00%"
"03/02/2022","58.00","56.00","58.00","56.00","0.31K","3.57%"
"03/01/2022","56.00","57.00","57.99","56.00","1.20K","-3.45%"
"02/28/2022","58.00","58.00","58.00","58.00","0.25K","0.00%"
"02/25/2022","58.00","58.20","58.20","58.00","0.32K","-2.42%"
"02/24/2022","59.44","59.44","59.44","59.44","0.40K","-0.23%"
"02/23/2022","59.58","59.59","59.59","59.58","0.57K","-0.03%"
"02/22/2022","59.60","59.65","59.65","59.60","0.49K","-0.30%"
"02/21/2022","59.78","59.70","59.78","59.70","0.60K","0.00%"
"02/18/2022","59.78","59.00","59.78","59.00","0.18K","0.47%"
"02/17/2022","59.50","57.51","59.50","57.51","0.00K","0.03%"
"02/16/2022","59.48","59.00","59.48","59.00","0.45K","-0.62%"
"02/15/2022","59.85","58.80","59.85","57.63","0.07K","-0.25%"
"02/10/2022","60.00","60.00","60.00","60.00","0.08K","-1.32%"
"02/09/2022","60.80","61.75","61.75","60.80","0.03K","-0.33%"
"02/07/2022","61.00","61.00","61.00","61.00","0.06K","-1.36%"
"02/04/2022","61.84","61.01","61.84","61.01","0.26K","-0.37%"
"02/02/2022","62.07","61.99","62.09","61.99","0.77K","-0.21%"
"02/01/2022","62.20","61.00","62.20","61.00","0.01K","-0.14%"
"01/31/2022","62.29","62.29","62.29","62.29","0.00K","-0.02%"
"01/28/2022","62.30","61.25","62.30","61.25","0.83K","-0.32%"
"01/27/2022","62.50","62.33","62.50","62.30","1.10K","0.00%"
"01/26/2022","62.50","61.53","62.50","61.53","0.68K","-0.48%"
"01/22/2022","62.80","62.80","62.80","62.80","","0.03%"
"01/19/2022","62.78","62.78","62.78","62.50","0.31K","4.46%"
"01/18/2022","60.10","60.10","60.10","60.10","0.00K","-4.36%"
"01/17/2022","62.84","61.50","62.84","60.30","1.46K","0.54%"
"01/14/2022","62.50","61.80","62.50","61.80","0.23K","-0.79%"
"01/13/2022","63.00","62.00","63.09","61.00","0.62K","3.28%"
"01/12/2022","61.00","63.00","63.00","61.00","0.61K","-3.17%"
"01/11/2022","63.00","62.00","63.00","61.00","0.63K","0.80%"
"01/10/2022","62.50","62.50","62.50","62.50","0.48K","-1.57%"
"01/07/2022","63.50","63.50","63.50","63.50","0.10K","1.68%"
"01/06/2022","62.45","63.88","63.88","62.45","0.16K","-0.08%"
"01/05/2022","62.50","62.61","62.61","62.50","0.49K","-2.16%"
"12/31/2021","63.88","63.89","63.89","63.88","0.35K","-0.14%"
"12/30/2021","63.97","63.00","64.00","63.00","23.52K","-0.02%"
"12/28/2021","63.98","63.00","63.98","63.00","0.46K","-0.03%"
"12/23/2021","64.00","64.10","64.10","63.99","0.26K","-0.48%"
"12/14/2021","64.31","64.24","64.32","64.24","1.61K","0.09%"
"12/10/2021","64.25","61.78","64.25","61.78","0.53K","-0.14%"
"12/08/2021","64.34","64.30","64.34","64.30","2.18K","0.00%"
"12/07/2021","64.34","63.50","64.35","63.50","2.17K","0.00%"
"12/06/2021","64.34","64.33","64.35","64.33","2.01K","0.00%"
"12/03/2021","64.34","63.98","64.35","63.98","1.89K","0.53%"
"12/02/2021","64.00","63.60","64.00","63.60","0.30K","0.63%"
"12/01/2021","63.60","62.58","63.60","62.58","1.73K","-0.39%"
"11/23/2021","63.85","61.30","63.85","61.30","0.38K","0.00%"
"11/22/2021","63.85","62.61","63.85","62.61","0.45K","-0.05%"
"11/18/2021","63.88","63.88","63.88","63.88","1.12K","-0.02%"
"11/17/2021","63.89","63.00","63.89","63.00","0.27K","-0.33%"
"11/15/2021","64.10","63.01","64.10","61.75","0.99K","-0.16%"
"11/11/2021","64.20","64.20","64.20","64.20","0.20K","0.00%"
"11/09/2021","64.20","64.00","64.20","64.00","0.90K","-0.12%"
"11/04/2021","64.28","64.28","64.28","64.28","0.15K","0.02%"
"11/03/2021","64.27","64.25","64.27","64.25","0.42K","-0.02%"
"11/02/2021","64.28","64.27","64.28","64.27","0.58K","-0.03%"
"10/28/2021","64.30","64.30","64.30","64.30","0.40K","0.00%"
"10/27/2021","64.30","64.30","64.30","64.30","0.45K","0.00%"
"10/26/2021","64.30","64.25","64.30","64.25","0.93K","-0.08%"
"10/25/2021","64.35","64.30","64.35","64.30","0.60K","0.00%"
"10/22/2021","64.35","64.34","64.35","64.34","0.15K","-0.08%"
"10/20/2021","64.40","64.40","64.40","64.40","0.35K","0.00%"
"10/19/2021","64.40","64.35","64.40","64.35","0.28K","0.00%"
"10/14/2021","64.40","64.40","64.40","64.40","0.35K","-0.16%"
"10/12/2021","64.50","64.50","64.50","64.49","0.67K","-0.31%"
"10/11/2021","64.70","64.50","64.70","64.50","0.31K","0.00%"
"10/06/2021","64.70","64.70","64.70","64.70","0.15K","-0.09%"
"10/05/2021","64.76","64.30","64.76","64.30","0.90K","0.72%"
"10/04/2021","64.30","64.50","64.50","64.30","0.10K","0.47%"
"10/01/2021","64.00","61.56","64.00","61.56","0.20K","0.00%"
"09/30/2021","64.00","64.50","64.50","64.00","0.38K","-1.17%"
"09/29/2021","64.76","63.50","64.76","63.50","0.78K","1.98%"
"09/28/2021","63.50","63.45","63.50","63.45","0.80K","0.00%"
"09/27/2021","63.50","63.50","63.50","63.50","0.03K","0.00%"
"09/24/2021","63.50","63.50","63.50","63.49","0.85K","0.00%"
"09/23/2021","63.50","63.49","63.50","63.49","0.08K","0.00%"
"09/22/2021","63.50","63.50","63.50","63.40","0.18K","0.00%"
"09/21/2021","63.50","63.99","63.99","63.50","4.02K","-1.96%"
"09/13/2021","64.77","64.77","64.77","64.77","0.20K","0.00%"
"09/10/2021","64.77","64.50","64.78","64.50","1.95K","-0.02%"
"09/09/2021","64.78","64.50","64.78","64.50","0.85K","0.00%"
"09/07/2021","64.78","61.21","64.78","61.21","0.16K","-0.12%"
"09/06/2021","64.86","64.87","64.87","61.01","3.50K","-0.02%"
"09/03/2021","64.87","64.87","64.87","64.87","0.27K","-0.03%"
"08/27/2021","64.89","64.88","64.89","64.88","0.15K","0.00%"
"08/26/2021","64.89","64.00","64.89","64.00","0.35K","0.02%"
"08/25/2021","64.88","64.88","64.89","64.88","0.33K","-0.02%"
"08/23/2021","64.89","64.48","64.89","64.48","0.35K","0.60%"
"08/20/2021","64.50","63.50","64.50","63.50","0.48K","-0.62%"
"08/19/2021","64.90","64.00","64.90","64.00","0.09K","1.41%"
"08/18/2021","64.00","64.00","64.00","64.00","0.05K","-1.39%"
"08/17/2021","64.90","63.00","64.90","63.00","0.23K","-0.06%"
"08/12/2021","64.94","64.80","64.95","63.90","0.65K","3.08%"
"08/11/2021","63.00","63.00","63.00","63.00","0.02K","-2.93%"
"08/04/2021","64.90","64.90","64.90","64.90","0.02K","-0.14%"
"08/02/2021","64.99","64.95","65.00","64.95","0.32K","0.06%"
"07/30/2021","64.95","64.94","64.95","64.94","0.37K","0.00%"
"07/29/2021","64.95","62.00","64.95","62.00","1.60K","4.76%"
"07/28/2021","62.00","61.99","62.50","61.99","0.66K","0.02%"
"07/27/2021","61.99","60.13","61.99","60.13","0.11K","0.02%"
"07/16/2021","61.98","61.98","61.98","61.98","0.30K","-0.02%"
"07/15/2021","61.99","60.34","61.99","58.60","0.45K","-0.02%"
"07/14/2021","62.00","60.53","62.00","60.34","0.60K","0.00%"
"07/13/2021","62.00","62.00","62.00","62.00","0.25K","-0.27%"
"07/12/2021","62.17","62.17","62.17","62.17","0.00K","-0.05%"
"07/09/2021","62.20","62.80","62.80","62.20","0.43K","-0.40%"
"07/07/2021","62.45","62.44","62.45","62.44","0.20K","0.08%"
"07/06/2021","62.40","62.37","62.40","62.37","0.25K","-0.64%"
"07/05/2021","62.80","62.80","62.80","62.80","0.10K","-0.16%"
"07/02/2021","62.90","62.90","62.90","62.90","0.00K","1.45%"
"07/01/2021","62.00","61.93","62.00","60.08","0.15K","0.00%"
"06/30/2021","62.00","61.51","62.80","61.00","12.12K","0.80%"
"06/29/2021","61.51","61.50","61.52","61.50","0.81K","-2.37%"
"06/28/2021","63.00","63.00","63.00","63.00","0.58K","-0.77%"
"06/25/2021","63.49","62.11","63.49","62.11","0.05K","0.00%"
"06/23/2021","63.49","62.00","63.49","62.00","0.16K","-0.02%"
"06/22/2021","63.50","63.74","63.75","63.49","0.59K","-0.38%"
"06/21/2021","63.74","63.79","63.80","63.00","0.25K","0.38%"
"06/18/2021","63.50","63.50","63.50","63.50","0.23K","-0.47%"
"06/17/2021","63.80","63.90","63.90","63.05","1.13K","0.00%"
"06/16/2021","63.80","63.90","63.90","63.05","1.43K","-1.85%"
"06/15/2021","65.00","65.45","65.45","64.00","0.60K","-0.69%"
"06/14/2021","65.45","65.37","65.45","65.37","0.00K","0.12%"
"06/11/2021","65.37","63.45","65.38","63.45","0.95K","-0.03%"
"06/10/2021","65.39","65.39","65.39","65.39","0.04K","0.60%"
"06/09/2021","65.00","65.00","65.00","65.00","0.39K","0.00%"
"06/08/2021","65.00","65.00","65.00","65.00","0.06K","-0.99%"
"06/03/2021","65.65","65.65","65.65","65.65","0.00K","0.23%"
"06/02/2021","65.50","65.50","65.65","65.00","0.22K","0.77%"
"06/01/2021","65.00","65.00","66.00","65.00","0.20K","0.00%"
"05/31/2021","65.00","65.50","65.90","65.00","0.45K","-1.07%"
"05/28/2021","65.70","65.50","67.00","65.50","2.20K","0.31%"
"05/27/2021","65.50","64.80","65.50","64.80","1.24K","1.08%"
"05/26/2021","64.80","64.30","64.80","64.30","0.99K","0.00%"
"05/24/2021","64.80","64.80","64.80","64.80","0.50K","0.00%"
"05/21/2021","64.80","64.50","64.80","64.20","1.83K","0.47%"
"05/20/2021","64.50","64.50","64.75","64.00","1.16K","0.78%"
"05/19/2021","64.00","64.10","64.50","64.00","2.85K","0.00%"
"05/18/2021","64.00","64.00","64.80","62.57","2.39K","-0.78%"
"05/17/2021","64.50","64.39","65.50","64.00","14.57K","0.78%"
"05/11/2021","64.00","64.38","64.38","63.01","2.40K","1.60%"
"05/10/2021","62.99","61.99","64.16","61.99","1.92K","1.11%"
"05/07/2021","62.30","62.39","62.39","61.30","0.07K","0.00%"
"05/06/2021","62.30","60.70","62.39","60.70","0.25K","-0.16%"
"05/05/2021","62.40","60.80","62.49","60.80","0.64K","0.00%"
"05/04/2021","62.40","62.40","62.40","60.80","0.26K","0.00%"
"05/03/2021","62.40","62.40","62.40","60.80","0.34K","-0.16%"
"04/30/2021","62.50","60.83","62.50","60.83","0.02K","0.00%"
"04/28/2021","62.50","62.50","62.50","62.50","0.11K","0.00%"
"04/27/2021","62.50","62.00","62.50","62.00","0.31K","-0.46%"
"04/26/2021","62.79","60.92","62.79","60.92","0.00K","-0.02%"
"04/23/2021","62.80","60.83","62.80","60.83","0.86K","0.48%"
"04/22/2021","62.50","61.13","62.80","60.82","1.32K","-0.32%"
"04/21/2021","62.70","61.12","62.70","61.12","0.05K","-0.48%"
"04/20/2021","63.00","62.80","63.00","62.80","0.60K","0.02%"
"04/19/2021","62.99","62.99","62.99","62.99","0.15K","0.00%"
"04/16/2021","62.99","62.99","62.99","62.99","0.15K","-0.02%"
"04/15/2021","63.00","63.00","63.00","63.00","0.35K","0.00%"
"04/14/2021","63.00","63.00","64.00","62.50","0.47K","0.00%"
"04/13/2021","63.00","63.00","64.00","63.00","0.86K","-2.10%"
"04/12/2021","64.35","63.00","64.35","63.00","0.00K","-0.06%"
"04/08/2021","64.39","63.00","64.39","63.00","0.06K","-0.02%"
"04/07/2021","64.40","63.00","64.40","63.00","0.34K","2.22%"
"04/06/2021","63.00","64.45","64.49","63.00","1.13K","-2.31%"
"04/05/2021","64.49","64.00","64.49","63.50","1.00K","0.16%"
"04/02/2021","64.39","63.50","64.39","63.00","1.30K","0.61%"
"04/01/2021","64.00","63.99","64.00","63.99","0.48K","0.00%"
"03/31/2021","64.00","63.90","64.00","63.90","0.29K","1.56%"
"03/30/2021","63.02","62.99","63.88","62.99","1.43K","0.05%"
"03/29/2021","62.99","62.99","63.00","62.99","1.30K","0.00%"
"03/26/2021","62.99","62.01","62.99","62.00","0.20K","1.43%"
"03/25/2021","62.10","63.92","63.92","62.10","0.04K","0.00%"
"03/24/2021","62.10","63.94","63.94","62.10","0.21K","0.03%"
"03/23/2021","62.08","62.08","62.08","62.08","0.02K","-3.00%"
"03/19/2021","64.00","64.00","64.00","64.00","0.01K","0.02%"
"03/18/2021","63.99","64.55","64.59","63.00","3.10K","-0.40%"
"03/17/2021","64.25","64.00","64.25","64.00","0.61K","-0.76%"
"03/15/2021","64.74","64.00","64.75","63.50","1.54K","1.16%"
"03/12/2021","64.00","64.01","64.02","64.00","1.87K","-0.02%"
"03/11/2021","64.01","64.99","64.99","64.01","0.17K","0.03%"
"03/10/2021","63.99","63.95","64.00","63.50","2.27K","0.00%"
"03/09/2021","63.99","63.50","63.99","63.49","1.46K","0.38%"
"03/08/2021","63.75","64.00","64.00","62.50","0.64K","-0.17%"
"03/05/2021","63.86","62.00","63.86","61.50","4.01K","3.00%"
"03/04/2021","62.00","63.00","63.00","62.00","1.08K","-0.80%"
"03/03/2021","62.50","63.00","63.00","62.50","0.26K","-0.79%"
"03/02/2021","63.00","63.00","63.00","61.50","0.86K","1.61%"
"03/01/2021","62.00","62.00","62.00","62.00","1.54K","-1.59%"
"02/26/2021","63.00","61.80","63.86","61.80","3.12K","1.61%"
"02/25/2021","62.00","60.60","62.00","60.60","2.72K","2.31%"
"02/24/2021","60.60","60.60","60.60","60.60","0.17K","0.00%"
"02/23/2021","60.60","60.59","60.60","60.50","0.52K","0.00%"
"02/22/2021","60.60","60.58","60.60","60.57","0.25K","0.05%"
"02/19/2021","60.57","60.59","60.60","60.56","0.20K","-0.05%"
"02/18/2021","60.60","60.00","60.60","60.00","2.83K","0.83%"
"02/17/2021","60.10","60.10","60.20","60.10","0.42K","-0.17%"
"02/16/2021","60.20","60.20","60.20","60.20","0.52K","0.00%"
"02/15/2021","60.20","60.20","60.20","60.00","0.52K","-0.17%"
"02/12/2021","60.30","60.25","60.30","60.06","1.81K","0.02%"
"02/11/2021","60.29","60.00","60.30","59.99","2.35K","1.84%"
"02/10/2021","59.20","60.00","60.00","59.20","0.45K","-1.33%"
"02/09/2021","60.00","60.00","60.00","59.99","1.67K","0.00%"
"02/08/2021","60.00","59.99","60.00","59.99","0.55K","-0.20%"
"02/05/2021","60.12","60.14","60.14","59.05","1.06K","-0.30%"
"02/04/2021","60.30","60.00","60.30","59.99","1.46K","-0.17%"
"02/03/2021","60.40","59.00","60.40","58.20","2.78K","0.67%"
"02/02/2021","60.00","60.00","60.00","60.00","3.28K","0.00%"
"02/01/2021","60.00","60.69","60.69","58.70","3.17K","-0.83%"
"01/29/2021","60.50","60.00","60.50","60.00","0.54K","-0.44%"
"01/28/2021","60.77","60.60","60.77","60.60","0.29K","-0.02%"
"01/27/2021","60.78","60.78","60.78","60.00","1.43K","-0.15%"
"01/26/2021","60.87","60.50","60.89","60.50","0.33K","0.00%"
"01/25/2021","60.87","60.22","60.88","60.00","0.66K","-0.03%"
"01/22/2021","60.89","60.90","60.90","60.31","0.47K","-0.13%"
"01/21/2021","60.97","60.30","60.98","60.30","2.15K","-0.21%"
"01/20/2021","61.10","60.12","61.10","60.10","0.89K","0.16%"
"01/19/2021","61.00","60.05","61.00","59.70","3.46K","0.00%"
"01/18/2021","61.00","60.30","61.00","60.02","1.14K","-1.13%"
"01/15/2021","61.70","61.99","62.00","60.20","0.39K","0.33%"
"01/13/2021","61.50","60.70","62.00","60.14","7.52K","-0.81%"
"01/12/2021","62.00","62.49","62.50","61.50","2.77K","-0.80%"
"01/11/2021","62.50","62.60","63.00","61.50","1.31K","0.81%"
"01/08/2021","62.00","61.50","62.99","59.66","6.09K","0.32%"
"01/07/2021","61.80","61.52","62.00","61.00","3.25K","-0.32%"
"01/06/2021","62.00","60.50","62.10","60.50","8.46K","2.48%"
"01/05/2021","60.50","60.00","60.70","59.00","7.97K","0.83%"
