"Date","Price","Open","High","Low","Vol.","Change %"
"08/25/2022","8.45","8.26","8.45","8.26","22.03K","1.20%"
"08/24/2022","8.35","8.27","8.35","8.27","23.47K","1.21%"
"08/23/2022","8.25","8.19","8.27","8.19","8.79K","0.00%"
"08/22/2022","8.25","8.28","8.28","8.24","3.39K","-0.36%"
"08/19/2022","8.28","8.28","8.28","8.20","6.98K","0.98%"
"08/18/2022","8.20","8.30","8.30","8.20","21.02K","-0.97%"
"08/17/2022","8.28","8.27","8.29","8.20","9.26K","0.00%"
"08/16/2022","8.28","8.29","8.36","8.28","26.01K","-0.24%"
"08/15/2022","8.30","8.30","8.35","8.30","14.58K","-0.60%"
"08/12/2022","8.35","8.35","8.37","8.27","2.37K","-0.24%"
"08/11/2022","8.37","8.32","8.37","8.28","1.65K","0.60%"
"08/10/2022","8.32","8.32","8.39","8.28","0.53K","0.24%"
"08/09/2022","8.30","8.32","8.39","8.30","7.66K","-0.24%"
"08/08/2022","8.32","8.31","8.38","8.30","3.61K","-1.42%"
"08/05/2022","8.44","8.30","8.45","8.26","8.18K","0.84%"
"08/04/2022","8.37","8.38","8.38","8.25","6.93K","0.84%"
"08/03/2022","8.30","8.40","8.40","8.30","6.53K","0.48%"
"08/02/2022","8.26","8.45","8.45","8.16","11.97K","-2.71%"
"08/01/2022","8.49","8.49","8.50","8.49","0.90K","0.12%"
"07/29/2022","8.48","8.30","8.50","8.30","2.05K","3.41%"
"07/28/2022","8.20","8.19","8.20","8.00","5.72K","4.20%"
"07/27/2022","7.87","8.04","8.04","7.87","10.98K","-1.69%"
"07/26/2022","8.00","8.11","8.12","8.00","8.78K","-0.42%"
"07/22/2022","8.04","8.12","8.12","7.86","2.24K","-1.96%"
"07/21/2022","8.20","8.26","8.38","8.20","44.38K","-1.02%"
"07/20/2022","8.28","8.21","8.29","8.20","7.62K","1.03%"
"07/19/2022","8.20","8.21","8.28","8.04","28.56K","0.94%"
"07/18/2022","8.12","8.05","8.28","8.05","11.93K","1.05%"
"07/15/2022","8.04","7.99","8.05","7.99","15.37K","0.64%"
"07/14/2022","7.99","7.90","8.01","7.87","30.08K","2.05%"
"07/13/2022","7.83","7.84","7.94","7.79","23.03K","0.00%"
"07/12/2022","7.83","7.95","7.95","7.83","16.17K","-1.39%"
"07/11/2022","7.94","7.95","7.96","7.93","15.01K","-0.32%"
"07/08/2022","7.96","7.93","7.97","7.91","13.77K","0.43%"
"07/07/2022","7.93","7.94","7.94","7.91","9.12K","-0.11%"
"07/06/2022","7.94","7.87","7.95","7.87","9.21K","0.97%"
"07/05/2022","7.86","7.84","7.87","7.74","19.66K","0.87%"
"07/04/2022","7.79","7.69","7.85","7.69","10.71K","1.21%"
"07/01/2022","7.70","7.62","7.74","7.62","16.36K","1.11%"
"06/30/2022","7.62","7.53","7.68","7.53","35.40K","0.00%"
"06/29/2022","7.62","7.65","7.66","7.54","10.71K","0.11%"
"06/28/2022","7.61","7.70","7.70","7.49","18.16K","-0.11%"
"06/27/2022","7.62","7.45","7.62","7.45","31.98K","2.27%"
"06/24/2022","7.45","7.04","7.45","7.04","29.46K","5.77%"
"06/23/2022","7.04","6.90","7.04","6.90","17.87K","1.96%"
"06/22/2022","6.90","6.86","6.90","6.85","14.51K","0.62%"
"06/21/2022","6.86","6.85","6.91","6.85","13.47K","-0.49%"
"06/20/2022","6.90","6.85","6.90","6.85","13.08K","0.49%"
"06/17/2022","6.86","6.86","6.87","6.84","8.88K","0.00%"
"06/16/2022","6.86","6.87","6.87","6.85","22.56K","0.12%"
"06/15/2022","6.85","6.85","6.90","6.85","14.27K","-0.25%"
"06/14/2022","6.87","6.92","6.92","6.82","3.90K","0.25%"
"06/13/2022","6.85","6.90","6.94","6.85","13.67K","-0.25%"
"06/10/2022","6.87","6.88","6.90","6.86","5.03K","0.00%"
"06/09/2022","6.87","6.88","6.88","6.85","3.34K","0.25%"
"06/08/2022","6.85","6.91","6.91","6.85","4.01K","-0.86%"
"06/07/2022","6.91","6.93","6.93","6.86","9.31K","-0.12%"
"06/06/2022","6.92","6.93","6.93","6.86","8.62K","-0.12%"
"06/03/2022","6.93","6.95","6.95","6.90","10.18K","-0.97%"
"06/02/2022","7.00","7.04","7.10","6.95","23.08K","-0.12%"
"06/01/2022","7.01","6.91","7.04","6.91","19.41K","1.47%"
"05/31/2022","6.90","6.90","6.91","6.90","12.39K","-0.12%"
"05/30/2022","6.91","6.85","6.94","6.85","95.14K","0.86%"
"05/27/2022","6.85","6.78","6.85","6.77","18.99K","1.25%"
"05/26/2022","6.77","6.62","6.80","6.62","27.82K","4.30%"
"05/25/2022","6.49","6.50","6.50","6.49","9.03K","-0.13%"
"05/24/2022","6.50","6.48","6.50","6.46","1.48K","0.39%"
"05/23/2022","6.47","6.42","6.50","6.42","3.49K","0.00%"
"05/20/2022","6.47","6.47","6.47","6.43","0.54K","0.00%"
"05/19/2022","6.47","6.51","6.51","6.47","3.42K","-0.26%"
"05/18/2022","6.49","6.46","6.52","6.41","6.71K","1.99%"
"05/17/2022","6.36","6.41","6.41","6.35","8.94K","0.27%"
"05/16/2022","6.35","6.41","6.41","6.35","12.59K","-1.19%"
"05/13/2022","6.42","6.41","6.44","6.35","9.36K","1.20%"
"05/12/2022","6.35","6.33","6.35","6.33","4.55K","0.27%"
"05/11/2022","6.33","6.43","6.43","6.33","3.72K","-1.32%"
"05/10/2022","6.41","6.36","6.41","6.36","0.68K","0.00%"
"05/09/2022","6.41","6.41","6.44","6.39","2.72K","-0.39%"
"05/06/2022","6.44","6.46","6.46","6.35","5.83K","0.13%"
"05/05/2022","6.43","6.45","6.46","6.40","19.51K","-0.26%"
"05/04/2022","6.45","6.45","6.45","6.45","1.31K","0.00%"
"04/29/2022","6.45","6.38","6.45","6.38","3.38K","0.93%"
"04/28/2022","6.39","6.35","6.48","6.35","7.06K","0.53%"
"04/27/2022","6.35","6.35","6.54","6.35","8.76K","0.81%"
"04/26/2022","6.30","6.52","6.52","6.30","1.88K","-3.25%"
"04/25/2022","6.52","6.58","6.58","6.43","3.02K","-1.03%"
"04/22/2022","6.58","6.52","6.60","6.51","19.45K","1.17%"
"04/21/2022","6.51","6.39","6.52","6.39","18.58K","1.85%"
"04/20/2022","6.39","6.29","6.39","6.27","21.84K","1.48%"
"04/19/2022","6.30","6.29","6.30","6.22","4.25K","0.00%"
"04/18/2022","6.30","6.29","6.31","6.29","79.57K","0.13%"
"04/15/2022","6.29","6.23","6.30","6.23","2.42K","-0.13%"
"04/14/2022","6.30","6.23","6.32","6.23","0.17K","-0.40%"
"04/13/2022","6.32","6.35","6.35","6.22","0.05K","-0.13%"
"04/12/2022","6.33","6.24","6.33","6.24","22.79K","1.63%"
"04/11/2022","6.23","6.18","6.24","6.18","3.99K","0.82%"
"04/08/2022","6.18","6.09","6.19","6.09","8.82K","-0.27%"
"04/07/2022","6.19","6.13","6.19","6.13","9.33K","0.97%"
"04/06/2022","6.13","6.08","6.13","6.08","0.03K","-0.96%"
"04/04/2022","6.19","6.18","6.19","6.18","0.35K","0.27%"
"04/01/2022","6.18","6.18","6.18","6.18","1.77K","0.00%"
"03/31/2022","6.18","6.09","6.18","6.09","0.65K","-0.68%"
"03/30/2022","6.22","6.10","6.22","6.09","1.19K","0.00%"
"03/29/2022","6.22","6.22","6.22","6.22","0.01K","0.68%"
"03/28/2022","6.18","6.19","6.22","6.18","8.00K","0.00%"
"03/25/2022","6.18","6.15","6.18","6.15","7.90K","0.00%"
"03/24/2022","6.18","6.13","6.18","6.02","5.23K","0.27%"
"03/22/2022","6.16","6.18","6.18","6.09","5.09K","0.00%"
"03/21/2022","6.16","6.23","6.23","5.97","1.20K","-0.27%"
"03/18/2022","6.18","6.09","6.18","6.07","4.15K","0.69%"
"03/17/2022","6.13","6.09","6.21","6.09","0.23K","-1.23%"
"03/16/2022","6.21","6.21","6.21","6.21","0.00K","0.14%"
"03/15/2022","6.20","6.15","6.21","6.09","6.55K","-0.14%"
"03/14/2022","6.21","6.15","6.21","6.13","1.13K","-0.41%"
"03/11/2022","6.24","6.18","6.24","6.13","1.60K","0.00%"
"03/10/2022","6.24","6.24","6.24","6.24","0.01K","0.00%"
"03/09/2022","6.24","6.21","6.24","6.21","0.73K","-0.27%"
"03/08/2022","6.25","6.24","6.25","6.24","0.01K","0.54%"
"03/07/2022","6.22","6.14","6.22","6.14","0.01K","-0.27%"
